id,name,popdensity5km,logpopdensity,logurbdisc,region,2019party
E14001063,Aldershot,1438.07011182681,10.4899182994651,10,SE,Con
E14001064,Aldridge-Brownhills,1978.9044095789,10.9504862097523,10,WM,Con
E14001065,Altrincham and Sale West,2280.59156790463,11.1551923815887,11,NW,Con
E14001066,Amber Valley,861.665285950594,9.75098375273589,9,EM,Con
E14001067,Arundel and South Downs,206.997328074372,7.69346833528323,7,SE,Con
E14001068,Ashfield,1173.4403248144,10.1965287602825,10,EM,Con
E14001069,Ashford,641.875442215789,9.32614955514099,9,SE,Con
E14001070,Ashton-under-Lyne,3333.21967979689,11.7027006877717,11,NW,Lab
E14001071,Aylesbury,723.89060143435,9.49962787507555,9,SE,Con
E14001072,Banbury,320.160811593488,8.32265291930373,8,SE,Con
E14001073,Barking,6593.92618084613,12.6869220207569,12,LO,Lab
E14001074,Barnsley North,1126.60398161838,10.1377647601015,10,YH,Lab
E14001075,Barnsley South,1108.41043324241,10.1142764804535,10,YH,Lab
E14001076,Barrow and Furness,359.957060539253,8.49168100676893,8,NW,Con
E14001077,Basildon and Billericay,1218.82357487003,10.2512735951315,10,EE,Con
E14001078,Basingstoke,995.769544208383,9.95966808076469,9,SE,Con
E14001079,Bassetlaw,384.71976560221,8.58766414211202,8,EM,Con
E14001080,Bath,997.755861009186,9.96254303820338,9,SW,LD
E14001081,Battersea,11462.5812524557,13.4846443399433,13,LO,Lab
E14001082,Beaconsfield,1167.798042407,10.1895750825012,10,SE,Con
E14001083,Beckenham and Penge,5937.06252837997,12.5355335921275,12,LO,Lab
E14001084,Bedford,1196.82188084223,10.2249927412486,10,EE,Lab
E14001085,Bermondsey and Old Southwark,12255.2272917535,13.5811096209672,13,LO,Lab
E14001086,Bethnal Green and Stepney,12679.135602361,13.6301687729215,13,LO,Lab
E14001087,Beverley and Holderness,279.478285329713,8.12659238388383,8,YH,Con
E14001088,Bexhill and Battle,385.244018092743,8.58962874512624,8,SE,Con
E14001089,Bexleyheath and Crayford,3669.31299107972,11.841294255866,11,LO,Con
E14001090,Bicester and Woodstock,351.658463550162,8.45803112960268,8,SE,Con
E14001091,Birkenhead,2482.76548509638,11.2777322797785,11,NW,Lab
E14001092,Birmingham Edgbaston,4219.18645828836,12.0427491305753,12,WM,Lab
E14001093,Birmingham Erdington,3801.77180111355,11.8924562224133,11,WM,Lab
E14001094,Birmingham Hall Green and Moseley,4738.26581148576,12.210143419111,12,WM,Lab
E14001095,Birmingham Hodge Hill and Solihull North,3740.82231649448,11.8691397263059,11,WM,Lab
E14001096,Birmingham Ladywood,5197.5567623275,12.3436178934516,12,WM,Lab
E14001097,Birmingham Northfield,2593.86228615886,11.3408861704392,11,WM,Con
E14001098,Birmingham Perry Barr,4501.3299590214,12.1361356065054,12,WM,Lab
E14001099,Birmingham Selly Oak,3839.7057257513,11.9067800319972,11,WM,Lab
E14001100,Birmingham Yardley,4471.61512795302,12.1265803053816,12,WM,Lab
E14001101,Bishop Auckland,228.163828768831,7.83392628643187,7,NE,Con
E14001102,Blackburn,1470.75067966968,10.5223369876179,10,NW,Lab
E14001103,Blackley and Middleton South,3775.0336885125,11.8822738038105,11,NW,Lab
E14001104,Blackpool North and Fleetwood,1070.27306447707,10.0637632107348,10,NW,Con
E14001105,Blackpool South,1495.20003818639,10.5461227957032,10,NW,Con
E14001106,Blaydon and Consett,698.136134363047,9.44736457466308,9,NE,Lab
E14001107,Blyth and Ashington,784.282589252226,9.61522976331855,9,NE,Lab
E14001108,Bognor Regis and Littlehampton,744.925193530935,9.54095174509361,9,SE,Con
E14001109,Bolsover,609.770530663551,9.25212261842201,9,EM,Con
